"","mclust cluster"
"2497",1
"2498",1
"2499",0
"2500",1
"2501",1
"2502",1
"2503",0
"2504",1
"2505",6
"2506",0
"2507",1
"2508",0
"2509",1
"2510",6
"2511",0
"2512",0
"2513",2
"2514",0
"2515",4
"2516",3
"2517",0
"2518",1
"2519",3
"2520",1
"2521",1
"2522",1
"2523",3
"2524",4
"2525",1
"2526",3
"2527",0
"2528",4
"2529",3
"2530",0
"2531",1
"2532",4
"2533",3
"2534",4
"2535",1
"2536",1
"2537",0
"2538",3
"2539",1
"2540",1
"2541",1
"2542",0
"2543",1
"2544",1
"2545",3
"2546",0
"2547",1
"2548",0
"2549",0
"2550",1
"2551",0
"2552",1
"2553",0
"2554",2
"2555",1
"2556",0
"2557",3
"2558",5
"2559",6
"2560",1
"2561",1
"2562",4
"2563",6
"2564",0
"2565",0
"2566",2
"2567",0
"2568",0
"2569",1
"2570",1
"2571",3
"2572",0
"2573",0
"2574",1
"2575",0
"2576",0
"2577",0
"2578",4
"2579",5
"2580",2
"2581",1
"2582",4
"2583",4
"2584",1
"2585",5
"2586",1
"2587",2
"2588",1
"2589",5
"2590",1
"2591",1
"2592",3
"2593",2
"2594",2
"2595",5
"2596",2
"2597",4
"2598",4
"2599",0
"2600",0
"2601",1
"2602",0
"2603",6
"2604",1
"2605",4
"2606",0
"2607",1
"2608",4
"2609",1
"2610",0
"2611",2
"2612",0
"2613",2
"2614",4
"2615",3
"2616",1
"2617",4
"2618",1
"2619",3
"2620",1
"2621",3
"2622",0
"2623",2
"2624",3
"2625",5
"2626",1
"2627",4
"2628",0
"2629",1
"2630",6
"2631",4
"2632",4
"2633",6
"2634",1
"2635",0
"2636",3
"2637",0
"2638",0
"2639",4
"2640",1
"2641",0
"2642",1
"2643",0
"2644",0
"2645",0
"2646",3
"2647",4
"2648",1
"2649",0
"2650",0
"2651",1
"2652",0
"2653",2
"2654",2
"2655",5
"2656",0
"2657",1
"2658",3
"2659",0
"2660",0
"2661",3
"2662",4
"2663",1
"2664",0
"2665",5
"2666",4
"2667",5
"2668",4
"2669",1
"2670",5
"2671",3
"2672",1
"2673",0
"2674",0
"2675",1
"2676",3
"2677",1
"2678",4
"2679",3
"2680",5
"2681",1
"2682",1
"2683",1
"2684",1
"2685",1
"2686",4
"2687",2
"2688",0
"2689",3
"2690",1
"2691",0
"2692",0
"2693",0
"2694",1
"2695",0
"2696",5
"2697",0
"2698",0
"2699",0
"2700",0
"2701",1
"2702",0
"2703",1
"2704",0
"2705",1
"2706",3
"2707",4
"2708",4
"2709",1
"2710",6
"2711",2
"2712",1
"2713",1
"2714",1
"2715",5
"2716",4
"2717",1
"2718",1
"2719",4
"2720",0
"2721",4
"2722",1
"2723",1
"2724",5
"2725",1
"2726",0
"2727",5
"2728",4
"2729",1
"2730",6
"2731",3
"2732",2
"2733",6
"2734",1
"2735",2
"2736",4
"2737",0
"2738",1
"2739",5
"2740",0
"2741",5
"2742",4
"2743",6
"2744",1
"2745",1
"2746",0
"2747",6
"2748",6
"2749",2
"2750",1
"2751",0
"2752",1
"2753",5
"2754",3
"2755",1
"2756",5
"2757",5
"2758",0
"2759",3
"2760",2
"2761",1
"2762",0
"2763",0
"2764",0
"2765",0
"2766",2
"2767",4
"2768",1
"2769",4
"2770",1
"2771",0
"2772",4
"2773",0
"2774",0
"2775",0
"2776",1
"2777",4
"2778",6
"2779",1
"2780",4
"2781",0
"2782",4
"2783",3
"2784",0
"2785",0
"2786",0
"2787",3
"2788",4
"2789",0
"2790",5
"2791",1
"2792",6
"2793",1
"2794",1
"2795",6
"2796",0
"2797",3
"2798",4
"2799",4
"2800",0
"2801",2
"2802",5
"2803",4
"2804",4
"2805",6
"2806",1
"2807",0
"2808",1
"2809",2
"2810",1
"2811",0
"2812",5
"2813",2
"2814",3
"2815",5
"2816",1
"2817",0
"2818",2
"2819",5
"2820",0
"2821",1
"2822",1
"2823",0
"2824",4
"2825",1
"2826",1
"2827",4
"2828",0
"2829",1
"2830",1
"2831",3
"2832",0
"2833",2
"2834",5
"2835",0
"2836",0
"2837",0
"2838",4
"2839",4
"2840",4
"2841",0
"2842",1
"2843",2
"2844",1
"2845",4
"2846",6
"2847",1
"2848",1
"2849",0
"2850",1
"2851",1
"2852",2
"2853",0
"2854",0
"2855",3
"2856",0
"2857",6
"2858",3
"2859",4
"2860",4
"2861",0
"2862",3
"2863",1
"2864",0
"2865",4
"2866",1
"2867",3
"2868",0
"2869",1
"2870",1
"2871",1
"2872",1
"2873",1
"2874",1
"2875",3
"2876",1
"2877",3
"2878",0
"2879",1
"2880",4
"2881",1
"2882",0
"2883",4
"2884",6
"2885",4
"2886",5
"2887",1
"2888",1
"2889",1
"2890",5
"2891",1
"2892",1
"2893",3
"2894",2
"2895",1
"2896",4
"2897",0
"2898",3
"2899",1
"2900",1
"2901",2
"2902",0
"2903",3
"2904",2
"2905",4
"2906",4
"2907",1
"2908",1
"2909",5
"2910",1
"2911",3
"2912",0
"2913",3
"2914",0
"2915",2
"2916",0
"2917",0
"2918",0
"2919",1
"2920",4
"2921",6
"2922",1
"2923",0
"2924",4
"2925",6
"2926",1
"2927",4
"2928",0
"2929",0
"2930",1
"2931",1
"2932",6
"2933",0
"2934",1
"2935",0
"2936",1
"2937",0
"2938",2
"2939",0
"2940",0
"2941",0
"2942",6
"2943",1
"2944",4
"2945",0
"2946",0
"2947",0
"2948",6
"2949",0
"2950",0
"2951",5
"2952",5
"2953",1
"2954",1
"2955",0
"2956",3
"2957",5
"2958",3
"2959",4
"2960",4
"2961",0
"2962",3
"2963",1
"2964",3
"2965",0
"2966",4
"2967",0
"2968",6
"2969",0
"2970",3
"2971",1
"2972",3
"2973",1
"2974",1
"2975",1
"2976",0
"2977",0
"2978",4
"2979",5
"2980",1
"2981",1
"2982",0
"2983",0
"2984",0
"2985",4
"2986",6
"2987",1
"2988",1
"2989",0
"2990",3
"2991",1
"2992",6
"2993",0
"2994",1
"2995",5
"2996",1
"2997",3
"2998",0
"2999",4
"3000",0
"3001",0
"3002",3
"3003",0
"3004",2
"3005",0
"3006",1
"3007",0
"3008",0
"3009",6
"3010",3
"3011",1
"3012",5
"3013",0
"3014",5
"3015",5
"3016",5
"3017",0
"3018",0
"3019",0
"3020",0
"3021",3
"3022",0
"3023",2
"3024",1
"3025",6
"3026",2
"3027",1
"3028",1
"3029",0
"3030",1
"3031",1
"3032",4
"3033",3
"3034",0
"3035",0
"3036",0
"3037",0
"3038",0
"3039",0
"3040",1
"3041",2
"3042",0
"3043",1
"3044",1
"3045",5
"3046",1
"3047",4
"3048",1
"3049",1
"3050",2
"3051",0
"3052",4
"3053",2
"3054",4
"3055",4
"3056",0
"3057",1
"3058",3
"3059",1
"3060",1
"3061",0
"3062",1
"3063",1
"3064",1
"3065",0
"3066",1
"3067",0
"3068",0
"3069",5
"3070",4
"3071",6
"3072",0
"3073",4
"3074",1
"3075",0
"3076",0
"3077",3
"3078",1
"3079",3
"3080",3
"3081",4
"3082",1
"3083",0
"3084",3
"3085",3
"3086",0
"3087",1
"3088",0
"3089",0
"3090",5
"3091",0
"3092",1
"3093",2
"3094",1
"3095",0
"3096",0
"3097",4
"3098",0
"3099",6
"3100",5
"3101",4
"3102",1
"3103",1
"3104",1
"3105",0
"3106",0
"3107",3
"3108",2
"3109",1
"3110",4
"3111",1
"3112",1
"3113",1
"3114",0
"3115",1
"3116",3
"3117",0
"3118",1
"3119",4
"3120",1
"3121",1
"3122",2
"3123",3
"3124",3
"3125",3
"3126",3
"3127",4
"3128",1
"3129",4
"3130",3
"3131",4
"3132",1
"3133",6
"3134",1
"3135",5
"3136",0
"3137",4
"3138",0
"3139",0
"3140",1
"3141",5
"3142",0
"3143",1
"3144",1
"3145",0
"3146",1
"3147",1
"3148",0
"3149",2
"3150",0
"3151",1
"3152",2
"3153",5
"3154",5
"3155",5
"3156",3
"3157",0
"3158",1
"3159",4
"3160",1
"3161",1
"3162",2
"3163",1
"3164",3
"3165",5
"3166",2
"3167",1
"3168",0
"3169",1
"3170",1
"3171",3
"3172",1
"3173",3
"3174",0
"3175",3
"3176",6
"3177",1
"3178",1
"3179",3
"3180",1
"3181",1
"3182",1
"3183",3
"3184",1
"3185",0
"3186",0
"3187",5
"3188",0
"3189",0
"3190",2
"3191",1
"3192",1
"3193",1
"3194",1
"3195",1
"3196",2
"3197",4
"3198",1
"3199",4
"3200",5
"3201",1
"3202",4
"3203",1
"3204",0
"3205",0
"3206",5
"3207",1
"3208",0
"3209",0
"3210",1
"3211",0
"3212",4
"3213",0
"3214",0
"3215",1
"3216",1
"3217",3
"3218",0
"3219",0
"3220",0
"3221",0
"3222",4
"3223",3
"3224",4
"3225",6
"3226",0
"3227",1
"3228",1
"3229",6
"3230",3
"3231",0
"3232",1
"3233",0
"3234",1
"3235",0
"3236",1
"3237",3
"3238",5
"3239",3
"3240",0
"3241",4
"3242",0
"3243",4
"3244",0
"3245",1
"3246",5
"3247",0
"3248",5
"3249",1
"3250",1
"3251",1
"3252",3
"3253",0
"3254",4
"3255",0
"3256",0
"3257",0
"3258",6
"3259",2
"3260",2
"3261",2
"3262",4
"3263",0
"3264",0
"3265",6
"3266",2
"3267",0
"3268",5
"3269",0
"3270",0
"3271",4
"3272",0
"3273",1
"3274",1
"3275",2
"3276",2
"3277",0
"3278",6
"3279",6
"3280",4
"3281",1
"3282",0
"3283",0
"3284",0
"3285",0
"3286",1
"3287",1
"3288",1
"3289",1
"3290",4
"3291",4
"3292",3
"3293",0
"3294",1
"3295",1
"3296",1
"3297",0
"3298",2
"3299",2
"3300",1
"3301",0
"3302",6
"3303",0
"3304",3
"3305",1
"3306",3
"3307",1
"3308",2
"3309",1
"3310",3
"3311",2
"3312",6
"3313",0
"3314",4
"3315",5
"3316",0
"3317",0
"3318",1
"3319",0
"3320",5
"3321",1
"3322",0
"3323",3
"3324",4
"3325",0
"3326",4
"3327",0
"3328",6
"3329",4
"3330",3
"3331",1
"3332",0
"3333",0
"3334",0
"3335",1
"3336",1
"3337",5
"3338",1
"3339",1
"3340",1
"3341",0
"3342",1
"3343",3
"3344",4
"3345",1
"3346",3
"3347",1
"3348",1
"3349",1
"3350",0
"3351",0
"3352",3
"3353",6
"3354",0
"3355",0
"3356",1
"3357",5
"3358",3
"3359",2
"3360",6
"3361",5
"3362",0
"3363",5
"3364",3
"3365",3
"3366",0
"3367",0
"3368",0
"3369",1
"3370",1
"3371",5
"3372",5
"3373",5
"3374",1
"3375",1
"3376",0
"3377",3
"3378",6
"3379",1
"3380",0
"3381",0
"3382",1
"3383",1
"3384",0
"3385",1
"3386",2
"3387",0
"3388",5
"3389",4
"3390",0
"3391",0
"3392",2
"3393",0
"3394",0
"3395",3
"3396",0
"3397",0
"3398",1
"3399",0
"3400",6
"3401",1
"3402",3
"3403",1
"3404",3
"3405",1
"3406",1
"3407",0
"3408",1
"3409",3
"3410",4
"3411",1
"3412",1
"3413",1
"3414",0
"3415",3
"3416",6
"3417",1
"3418",0
"3419",1
"3420",0
"3421",0
"3422",0
"3423",0
"3424",1
"3425",1
"3426",1
"3427",1
"3428",0
"3429",1
"3430",1
"3431",3
"3432",3
"3433",1
"3434",3
"3435",3
"3436",0
"3437",0
"3438",0
"3439",0
"3440",4
"3441",1
"3442",0
"3443",6
"3444",1
"3445",0
"3446",2
"3447",3
"3448",1
"3449",5
"3450",1
"3451",1
"3452",4
"3453",1
"3454",0
"3455",0
"3456",5
"3457",1
"3458",2
"3459",0
"3460",0
"3461",1
"3462",0
"3463",4
"3464",1
"3465",3
"3466",0
"3467",3
"3468",0
"3469",0
"3470",3
"3471",1
"3472",0
"3473",1
"3474",3
"3475",0
"3476",0
"3477",1
"3478",2
"3479",1
"3480",0
"3481",0
"3482",0
"3483",3
"3484",0
"3485",1
"3486",3
"3487",4
"3488",3
"3489",0
"3490",1
"3491",6
"3492",6
"3493",5
"3494",5
"3495",1
"3496",5
"3497",1
"3498",0
"3499",1
"3500",0
"3501",6
"3502",3
"3503",5
"3504",2
"3505",0
"3506",0
"3507",2
"3508",3
"3509",0
"3510",0
"3511",0
"3512",3
"3513",3
"3514",6
"3515",4
"3516",1
"3517",1
"3518",5
"3519",4
"3520",1
"3521",1
"3522",0
"3523",6
"3524",0
"3525",1
"3526",0
"3527",1
"3528",2
"3529",4
"3530",1
"3531",1
"3532",4
"3533",0
"3534",0
"3535",6
"3536",2
"3537",0
"3538",0
"3539",2
"3540",5
"3541",1
"3542",0
"3543",1
"3544",1
"3545",5
"3546",4
"3547",1
"3548",6
"3549",0
"3550",3
"3551",1
"3552",5
"3553",1
"3554",1
"3555",0
"3556",6
"3557",0
"3558",0
"3559",1
"3560",5
"3561",4
"3562",0
"3563",0
"3564",4
"3565",1
"3566",1
"3567",4
"3568",5
"3569",1
"3570",6
"3571",5
"3572",5
"3573",1
"3574",0
"3575",2
"3576",4
"3577",0
"3578",0
"3579",0
"3580",0
"3581",0
"3582",5
"3583",6
"3584",0
"3585",4
"3586",2
"3587",1
"3588",6
"3589",6
"3590",1
"3591",3
"3592",4
"3593",1
"3594",3
"3595",0
"3596",0
"3597",0
"3598",0
"3599",1
"3600",1
"3601",4
"3602",0
"3603",1
"3604",1
"3605",3
"3606",4
"3607",1
"3608",0
"3609",1
"3610",1
"3611",0
"3612",3
"3613",0
"3614",0
"3615",5
"3616",0
"3617",4
"3618",4
"3619",4
"3620",0
"3621",0
"3622",1
"3623",0
"3624",1
"3625",3
"3626",0
"3627",2
"3628",4
"3629",1
"3630",3
"3631",3
"3632",0
"3633",0
"3634",0
"3635",6
"3636",4
"3637",0
"3638",4
"3639",1
