"","mclust cluster"
"2497",6
"2498",5
"2499",3
"2500",6
"2501",3
"2502",5
"2503",2
"2504",5
"2505",0
"2506",5
"2507",5
"2508",5
"2509",0
"2510",6
"2511",4
"2512",5
"2513",0
"2514",6
"2515",0
"2516",1
"2517",3
"2518",4
"2519",5
"2520",3
"2521",3
"2522",5
"2523",4
"2524",3
"2525",3
"2526",6
"2527",4
"2528",3
"2529",4
"2530",5
"2531",5
"2532",4
"2533",3
"2534",4
"2535",4
"2536",3
"2537",4
"2538",5
"2539",2
"2540",0
"2541",3
"2542",5
"2543",0
"2544",0
"2545",4
"2546",4
"2547",4
"2548",4
"2549",5
"2550",3
"2551",5
"2552",5
"2553",4
"2554",4
"2555",3
"2556",5
"2557",4
"2558",5
"2559",0
"2560",1
"2561",4
"2562",3
"2563",4
"2564",0
"2565",5
"2566",1
"2567",5
"2568",3
"2569",5
"2570",2
"2571",3
"2572",3
"2573",6
"2574",4
"2575",4
"2576",1
"2577",4
"2578",0
"2579",0
"2580",4
"2581",4
"2582",3
"2583",5
"2584",0
"2585",3
"2586",5
"2587",3
"2588",1
"2589",0
"2590",3
"2591",5
"2592",4
"2593",5
"2594",4
"2595",0
"2596",6
"2597",3
"2598",0
"2599",3
"2600",6
"2601",5
"2602",6
"2603",5
"2604",4
"2605",6
"2606",1
"2607",2
"2608",4
"2609",5
"2610",3
"2611",0
"2612",0
"2613",0
"2614",0
"2615",1
"2616",4
"2617",6
"2618",5
"2619",5
"2620",0
"2621",3
"2622",4
"2623",3
"2624",5
"2625",4
"2626",4
"2627",5
"2628",0
"2629",1
"2630",5
"2631",4
"2632",5
"2633",4
"2634",4
"2635",4
"2636",1
"2637",4
"2638",3
"2639",5
"2640",4
"2641",5
"2642",6
"2643",5
"2644",3
"2645",5
"2646",1
"2647",6
"2648",2
"2649",5
"2650",3
"2651",1
"2652",5
"2653",3
"2654",5
"2655",5
"2656",3
"2657",5
"2658",5
"2659",0
"2660",6
"2661",1
"2662",3
"2663",3
"2664",3
"2665",5
"2666",3
"2667",0
"2668",4
"2669",4
"2670",5
"2671",3
"2672",4
"2673",5
"2674",5
"2675",5
"2676",4
"2677",1
"2678",4
"2679",4
"2680",4
"2681",4
"2682",5
"2683",4
"2684",1
"2685",4
"2686",3
"2687",6
"2688",0
"2689",0
"2690",3
"2691",0
"2692",4
"2693",2
"2694",3
"2695",3
"2696",1
"2697",0
"2698",3
"2699",5
"2700",0
"2701",4
"2702",0
"2703",5
"2704",3
"2705",1
"2706",3
"2707",5
"2708",1
"2709",0
"2710",3
"2711",0
"2712",6
"2713",4
"2714",0
"2715",3
"2716",4
"2717",4
"2718",4
"2719",2
"2720",2
"2721",5
"2722",1
"2723",0
"2724",0
"2725",3
"2726",3
"2727",4
"2728",0
"2729",0
"2730",4
"2731",3
"2732",4
"2733",3
"2734",2
"2735",5
"2736",3
"2737",3
"2738",1
"2739",4
"2740",5
"2741",4
"2742",3
"2743",5
"2744",5
"2745",5
"2746",4
"2747",4
"2748",4
"2749",5
"2750",0
"2751",3
"2752",4
"2753",0
"2754",5
"2755",4
"2756",5
"2757",5
"2758",0
"2759",0
"2760",5
"2761",0
"2762",4
"2763",4
"2764",5
"2765",4
"2766",4
"2767",4
"2768",6
"2769",0
"2770",5
"2771",2
"2772",5
"2773",0
"2774",3
"2775",3
"2776",0
"2777",5
"2778",5
"2779",0
"2780",0
"2781",4
"2782",4
"2783",1
"2784",0
"2785",0
"2786",0
"2787",3
"2788",5
"2789",3
"2790",4
"2791",2
"2792",5
"2793",2
"2794",4
"2795",5
"2796",2
"2797",3
"2798",4
"2799",4
"2800",3
"2801",5
"2802",3
"2803",3
"2804",4
"2805",5
"2806",3
"2807",2
"2808",0
"2809",5
"2810",5
"2811",3
"2812",6
"2813",4
"2814",4
"2815",1
"2816",4
"2817",5
"2818",4
"2819",0
"2820",0
"2821",4
"2822",4
"2823",3
"2824",4
"2825",0
"2826",0
"2827",3
"2828",3
"2829",4
"2830",2
"2831",3
"2832",4
"2833",4
"2834",4
"2835",6
"2836",5
"2837",0
"2838",5
"2839",0
"2840",4
"2841",4
"2842",5
"2843",3
"2844",5
"2845",6
"2846",3
"2847",5
"2848",4
"2849",3
"2850",5
"2851",2
"2852",3
"2853",5
"2854",3
"2855",6
"2856",5
"2857",6
"2858",4
"2859",3
"2860",0
"2861",3
"2862",4
"2863",0
"2864",0
"2865",0
"2866",2
"2867",1
"2868",5
"2869",3
"2870",3
"2871",3
"2872",3
"2873",6
"2874",4
"2875",5
"2876",0
"2877",5
"2878",5
"2879",5
"2880",2
"2881",4
"2882",5
"2883",6
"2884",4
"2885",0
"2886",0
"2887",5
"2888",3
"2889",1
"2890",2
"2891",6
"2892",4
"2893",6
"2894",5
"2895",4
"2896",4
"2897",4
"2898",5
"2899",3
"2900",0
"2901",0
"2902",3
"2903",4
"2904",6
"2905",0
"2906",3
"2907",0
"2908",4
"2909",5
"2910",5
"2911",3
"2912",0
"2913",4
"2914",4
"2915",3
"2916",5
"2917",4
"2918",5
"2919",4
"2920",4
"2921",0
"2922",3
"2923",0
"2924",5
"2925",4
"2926",5
"2927",0
"2928",5
"2929",5
"2930",1
"2931",2
"2932",5
"2933",3
"2934",5
"2935",3
"2936",6
"2937",0
"2938",0
"2939",4
"2940",5
"2941",3
"2942",6
"2943",5
"2944",0
"2945",5
"2946",0
"2947",4
"2948",5
"2949",3
"2950",6
"2951",5
"2952",3
"2953",3
"2954",4
"2955",4
"2956",0
"2957",1
"2958",5
"2959",3
"2960",4
"2961",4
"2962",5
"2963",0
"2964",0
"2965",3
"2966",5
"2967",5
"2968",5
"2969",2
"2970",0
"2971",4
"2972",3
"2973",1
"2974",3
"2975",6
"2976",5
"2977",0
"2978",4
"2979",5
"2980",4
"2981",4
"2982",5
"2983",5
"2984",4
"2985",4
"2986",0
"2987",6
"2988",5
"2989",1
"2990",4
"2991",1
"2992",1
"2993",1
"2994",5
"2995",4
"2996",4
"2997",4
"2998",6
"2999",4
"3000",4
"3001",1
"3002",0
"3003",4
"3004",3
"3005",5
"3006",5
"3007",1
"3008",6
"3009",6
"3010",4
"3011",4
"3012",4
"3013",5
"3014",4
"3015",4
"3016",3
"3017",4
"3018",5
"3019",1
"3020",3
"3021",1
"3022",5
"3023",0
"3024",5
"3025",2
"3026",4
"3027",4
"3028",0
"3029",4
"3030",4
"3031",4
"3032",4
"3033",5
"3034",5
"3035",3
"3036",3
"3037",4
"3038",3
"3039",3
"3040",3
"3041",5
"3042",3
"3043",5
"3044",4
"3045",2
"3046",0
"3047",0
"3048",5
"3049",0
"3050",3
"3051",4
"3052",4
"3053",5
"3054",5
"3055",5
"3056",6
"3057",4
"3058",3
"3059",4
"3060",6
"3061",6
"3062",4
"3063",3
"3064",4
"3065",4
"3066",1
"3067",5
"3068",3
"3069",4
"3070",3
"3071",5
"3072",4
"3073",5
"3074",4
"3075",0
"3076",1
"3077",0
"3078",3
"3079",2
"3080",3
"3081",4
"3082",4
"3083",6
"3084",4
"3085",3
"3086",0
"3087",3
"3088",3
"3089",1
"3090",5
"3091",1
"3092",5
"3093",4
"3094",3
"3095",0
"3096",3
"3097",5
"3098",4
"3099",6
"3100",6
"3101",6
"3102",5
"3103",5
"3104",5
"3105",0
"3106",6
"3107",6
"3108",3
"3109",0
"3110",3
"3111",1
"3112",4
"3113",0
"3114",5
"3115",4
"3116",2
"3117",2
"3118",5
"3119",5
"3120",5
"3121",2
"3122",3
"3123",4
"3124",4
"3125",4
"3126",3
"3127",4
"3128",2
"3129",1
"3130",1
"3131",6
"3132",5
"3133",5
"3134",0
"3135",5
"3136",3
"3137",4
"3138",3
"3139",6
"3140",1
"3141",4
"3142",3
"3143",4
"3144",5
"3145",3
"3146",6
"3147",3
"3148",6
"3149",4
"3150",6
"3151",0
"3152",3
"3153",3
"3154",5
"3155",3
"3156",3
"3157",3
"3158",5
"3159",3
"3160",4
"3161",4
"3162",3
"3163",4
"3164",5
"3165",4
"3166",3
"3167",3
"3168",3
"3169",5
"3170",2
"3171",4
"3172",0
"3173",5
"3174",0
"3175",1
"3176",3
"3177",6
"3178",3
"3179",5
"3180",4
"3181",1
"3182",5
"3183",5
"3184",5
"3185",3
"3186",4
"3187",0
"3188",5
"3189",3
"3190",3
"3191",3
"3192",6
"3193",5
"3194",4
"3195",5
"3196",4
"3197",0
"3198",5
"3199",5
"3200",0
"3201",4
"3202",1
"3203",0
"3204",5
"3205",4
"3206",3
"3207",4
"3208",3
"3209",4
"3210",3
"3211",6
"3212",3
"3213",5
"3214",4
"3215",5
"3216",4
"3217",0
"3218",5
"3219",5
"3220",2
"3221",4
"3222",2
"3223",3
"3224",3
"3225",5
"3226",5
"3227",5
"3228",4
"3229",4
"3230",4
"3231",4
"3232",0
"3233",4
"3234",4
"3235",4
"3236",0
"3237",4
"3238",5
"3239",0
"3240",4
"3241",4
"3242",1
"3243",4
"3244",4
"3245",0
"3246",4
"3247",3
"3248",5
"3249",4
"3250",4
"3251",4
"3252",0
"3253",0
"3254",0
"3255",3
"3256",4
"3257",5
"3258",5
"3259",5
"3260",3
"3261",3
"3262",5
"3263",3
"3264",0
"3265",0
"3266",6
"3267",4
"3268",3
"3269",3
"3270",3
"3271",5
"3272",4
"3273",4
"3274",5
"3275",4
"3276",0
"3277",4
"3278",6
"3279",3
"3280",6
"3281",3
"3282",4
"3283",3
"3284",5
"3285",4
"3286",0
"3287",4
"3288",5
"3289",1
"3290",5
"3291",4
"3292",3
"3293",4
"3294",1
"3295",1
"3296",4
"3297",6
"3298",0
"3299",4
"3300",0
"3301",5
"3302",0
"3303",0
"3304",5
"3305",3
"3306",4
"3307",4
"3308",4
"3309",5
"3310",3
"3311",1
"3312",1
"3313",5
"3314",5
"3315",4
"3316",3
"3317",6
"3318",5
"3319",3
"3320",5
"3321",2
"3322",3
"3323",5
"3324",4
"3325",4
"3326",5
"3327",0
"3328",4
"3329",4
"3330",3
"3331",1
"3332",5
"3333",4
"3334",0
"3335",2
"3336",4
"3337",1
"3338",6
"3339",6
"3340",4
"3341",4
"3342",4
"3343",5
"3344",3
"3345",1
"3346",1
"3347",1
"3348",3
"3349",5
"3350",5
"3351",6
"3352",0
"3353",5
"3354",5
"3355",5
"3356",1
"3357",3
"3358",4
"3359",5
"3360",4
"3361",4
"3362",1
"3363",5
"3364",5
"3365",5
"3366",4
"3367",5
"3368",5
"3369",6
"3370",5
"3371",4
"3372",3
"3373",5
"3374",0
"3375",5
"3376",6
"3377",3
"3378",5
"3379",2
"3380",5
"3381",4
"3382",5
"3383",5
"3384",5
"3385",3
"3386",3
"3387",3
"3388",5
"3389",6
"3390",0
"3391",2
"3392",4
"3393",3
"3394",4
"3395",4
"3396",4
"3397",5
"3398",1
"3399",3
"3400",5
"3401",3
"3402",4
"3403",3
"3404",3
"3405",5
"3406",6
"3407",3
"3408",6
"3409",5
"3410",4
"3411",5
"3412",4
"3413",4
"3414",5
"3415",3
"3416",5
"3417",0
"3418",3
"3419",4
"3420",4
"3421",6
"3422",3
"3423",3
"3424",5
"3425",3
"3426",0
"3427",3
"3428",4
"3429",4
"3430",1
"3431",5
"3432",4
"3433",4
"3434",4
"3435",3
"3436",3
"3437",0
"3438",5
"3439",5
"3440",5
"3441",6
"3442",4
"3443",4
"3444",5
"3445",5
"3446",4
"3447",5
"3448",6
"3449",4
"3450",4
"3451",3
"3452",4
"3453",5
"3454",5
"3455",4
"3456",4
"3457",6
"3458",4
"3459",3
"3460",6
"3461",5
"3462",6
"3463",4
"3464",3
"3465",0
"3466",0
"3467",1
"3468",1
"3469",3
"3470",1
"3471",3
"3472",5
"3473",3
"3474",5
"3475",0
"3476",5
"3477",1
"3478",4
"3479",4
"3480",2
"3481",4
"3482",6
"3483",4
"3484",4
"3485",5
"3486",6
"3487",6
"3488",0
"3489",5
"3490",1
"3491",3
"3492",1
"3493",0
"3494",3
"3495",5
"3496",5
"3497",0
"3498",4
"3499",3
"3500",5
"3501",3
"3502",4
"3503",0
"3504",3
"3505",3
"3506",0
"3507",4
"3508",4
"3509",0
"3510",4
"3511",4
"3512",5
"3513",4
"3514",3
"3515",3
"3516",5
"3517",3
"3518",3
"3519",1
"3520",0
"3521",3
"3522",0
"3523",5
"3524",5
"3525",3
"3526",1
"3527",5
"3528",2
"3529",4
"3530",0
"3531",4
"3532",5
"3533",3
"3534",1
"3535",5
"3536",4
"3537",5
"3538",0
"3539",3
"3540",3
"3541",0
"3542",3
"3543",2
"3544",0
"3545",1
"3546",3
"3547",3
"3548",4
"3549",4
"3550",0
"3551",5
"3552",4
"3553",4
"3554",5
"3555",5
"3556",1
"3557",0
"3558",4
"3559",0
"3560",4
"3561",3
"3562",0
"3563",0
"3564",5
"3565",5
"3566",0
"3567",3
"3568",5
"3569",4
"3570",4
"3571",5
"3572",5
"3573",3
"3574",0
"3575",5
"3576",3
"3577",2
"3578",5
"3579",4
"3580",5
"3581",5
"3582",5
"3583",2
"3584",5
"3585",5
"3586",4
"3587",1
"3588",4
"3589",0
"3590",0
"3591",5
"3592",4
"3593",5
"3594",3
"3595",5
"3596",2
"3597",6
"3598",4
"3599",4
"3600",0
"3601",3
"3602",6
"3603",5
"3604",4
"3605",4
"3606",4
"3607",0
"3608",0
"3609",5
"3610",0
"3611",1
