-3.889023065567016602e+00,-4.325797557830810547e+00,-2.316515207290649414e+00,3.613016307353973389e-01,4.498629868030548096e-01,-1.253114342689514160e+00,-7.858558893203735352e-01,-2.880725562572479248e-01,-2.330307364463806152e-01,-1.038693189620971680e+00,7.439300417900085449e-01,2.776353657245635986e-01,1.152938604354858398e-01,-4.124338924884796143e-01,4.215745627880096436e-01,2.429267615079879761e-01,-5.330294966697692871e-01,-2.237901389598846436e-01,-4.257203042507171631e-01,4.148007333278656006e-01
-1.264470291137695312e+01,-3.485270500183105469e+00,-5.926515460014343262e-01,1.910441279411315918e+00,-3.952664732933044434e-01,1.255047798156738281e+00,-1.746675223112106323e-01,-7.259073108434677124e-02,-3.259600400924682617e-01,-8.729786872863769531e-01,1.554959058761596680e+00,-1.663403362035751343e-01,-2.294369041919708252e-01,1.076266407966613770e+00,1.577286422252655029e-01,1.211048364639282227e+00,1.191186070442199707e+00,1.083866357803344727e-01,1.727818399667739868e-01,5.380852222442626953e-01
-2.214407444000244141e+00,-3.583822965621948242e+00,-1.795938730239868164e+00,-8.353092074394226074e-01,4.813662171363830566e-01,-1.250233769416809082e+00,3.008292987942695618e-02,-5.978617072105407715e-02,-1.786015510559082031e+00,-4.707650542259216309e-01,-4.385507702827453613e-01,-1.796856075525283813e-01,2.407655566930770874e-01,3.589623272418975830e-01,-2.543160319328308105e-02,2.260258421301841736e-02,9.878399372100830078e-01,-9.643107652664184570e-01,-8.706299662590026855e-01,-6.444089859724044800e-02
-2.294326210021972656e+01,-5.727777957916259766e+00,5.175486207008361816e-01,3.406481981277465820e+00,2.341813087463378906e+00,-1.327086240053176880e-01,6.695526242256164551e-01,1.241197824478149414e+00,5.971837043762207031e-01,6.236173510551452637e-01,-3.276781737804412842e-01,-2.930825948715209961e-01,2.821547985076904297e-01,4.559843614697456360e-02,3.486710786819458008e-01,4.231622815132141113e-01,3.973612785339355469e-01,-5.505361557006835938e-01,-9.232311695814132690e-02,-2.983784079551696777e-01
1.726110076904296875e+01,2.348439931869506836e+00,-1.517513275146484375e+00,-1.091539144515991211e+00,1.380684375762939453e+00,1.483999848365783691e+00,1.517281770706176758e+00,1.184584498405456543e+00,1.773005574941635132e-01,-2.380984783172607422e+00,-1.003188729286193848e+00,1.840430974960327148e+00,1.340405106544494629e+00,1.469510078430175781e+00,6.621118783950805664e-01,9.896130114793777466e-02,1.394826531410217285e+00,-2.088276296854019165e-01,-2.357499301433563232e-01,-1.436305046081542969e+00
2.533331108093261719e+01,9.277324676513671875e-01,5.862079143524169922e+00,4.749698638916015625e+00,-8.226573467254638672e-01,1.714180946350097656e+00,-1.187797859311103821e-01,-1.109102964401245117e+00,7.131131291389465332e-01,-2.754882097244262695e+00,2.074775218963623047e+00,6.090235114097595215e-01,-4.201637268066406250e+00,1.590216755867004395e+00,4.269718170166015625e+00,1.564451217651367188e+00,-1.196241617202758789e+00,-1.134696722030639648e+00,1.401228308677673340e+00,-2.305016040802001953e+00
1.821300625801086426e+00,7.281727790832519531e+00,-7.679687142372131348e-01,5.707762241363525391e-01,-3.622451305389404297e+00,-1.056115031242370605e+00,-5.238148570060729980e-01,1.981020092964172363e+00,-1.952669918537139893e-01,-1.103699326515197754e+00,-1.581213235855102539e+00,-4.725556373596191406e-01,-4.143978357315063477e-01,1.223777890205383301e+00,-5.091333389282226562e-01,-7.995988130569458008e-01,-9.461465477943420410e-01,1.066816329956054688e+00,-7.150797843933105469e-01,-3.002808392047882080e-01
5.548332691192626953e+00,1.134056687355041504e+00,-5.906723141670227051e-01,-2.739989995956420898e+00,1.604683250188827515e-01,-2.339482307434082031e+00,6.496644020080566406e-01,-1.198454499244689941e+00,-7.718141078948974609e-01,-4.165769219398498535e-01,4.216612875461578369e-01,-2.765413820743560791e-01,-7.539448887109756470e-02,1.581102728843688965e+00,-1.264448881149291992e+00,1.198758721351623535e+00,2.465849965810775757e-01,4.162059724330902100e-01,1.015517354011535645e+00,-1.428626826964318752e-03
-6.973124504089355469e+00,1.045846462249755859e+01,-7.794511318206787109e-02,-5.058296918869018555e-01,-6.924809217453002930e-01,-3.584755361080169678e-01,-3.104300796985626221e-01,1.435886025428771973e+00,-1.062037110328674316e+00,4.083765447139739990e-01,-1.493264436721801758e+00,5.824620723724365234e-01,5.779410004615783691e-01,9.482761025428771973e-01,-4.795162081718444824e-01,-2.562691450119018555e+00,-1.751634874381124973e-03,1.626235961914062500e+00,4.915559291839599609e-01,-1.826131939888000488e-01
-8.763979911804199219e+00,-3.661442697048187256e-01,2.888321876525878906e-01,-1.338919043540954590e+00,-8.881359696388244629e-01,8.208374977111816406e-01,-1.011450648307800293e+00,3.046741783618927002e-01,-4.925928711891174316e-01,6.559356451034545898e-01,-3.704226016998291016e-01,1.122816324234008789e+00,-1.008155822753906250e+00,1.227464556694030762e+00,-3.533030450344085693e-01,-7.369543313980102539e-01,-7.858720421791076660e-01,-2.513979375362396240e-01,-8.188136219978332520e-01,-1.178289428353309631e-01
-7.210194468498229980e-01,-3.492062807083129883e+00,-1.155650138854980469e+00,-2.059574872255325317e-01,-1.026993989944458008e+00,-1.089664697647094727e+00,-2.491873502731323242e-01,1.845883727073669434e-01,-1.696181893348693848e-01,5.433084368705749512e-01,2.657723128795623779e-01,-1.365710496902465820e-01,6.924911737442016602e-01,-5.124639868736267090e-01,5.339897871017456055e-01,2.690626084804534912e-01,-1.131179258227348328e-01,4.184761270880699158e-02,-2.404033541679382324e-01,2.370644658803939819e-01
-1.321195411682128906e+01,5.803321361541748047e+00,-1.430900692939758301e-01,-2.530386447906494141e+00,-1.799972206354141235e-01,-1.667293429374694824e+00,-5.791370272636413574e-01,1.263830661773681641e+00,8.121581673622131348e-01,1.537147402763366699e+00,-4.238332808017730713e-01,1.245177507400512695e+00,-4.338371455669403076e-01,4.045460820198059082e-01,5.674724578857421875e-01,7.402859926223754883e-01,7.726138234138488770e-01,-3.409137204289436340e-02,4.583321809768676758e-01,4.489705860614776611e-01
1.001410579681396484e+01,-2.849826097488403320e+00,-2.049355268478393555e+00,1.174071073532104492e+00,1.429611206054687500e+00,-3.067405939102172852e+00,7.891629934310913086e-01,-1.798864603042602539e+00,4.157684147357940674e-01,-1.504669547080993652e+00,-1.584571242332458496e+00,1.373479127883911133e+00,-3.849927484989166260e-01,9.638366103172302246e-01,-1.485985159873962402e+00,-6.833313107490539551e-01,9.903535246849060059e-01,1.675621390342712402e+00,-4.753268659114837646e-01,-6.278633475303649902e-01
4.722636699676513672e+00,-1.961221814155578613e+00,-2.690959930419921875e+00,1.464413881301879883e+00,-8.745932579040527344e-01,1.737340390682220459e-01,2.641971826553344727e+00,-1.886369705200195312e+00,-4.552689194679260254e-01,3.087860066443681717e-03,-1.885656267404556274e-01,-6.327856779098510742e-01,-5.217074751853942871e-01,-7.311366796493530273e-01,-1.902514696121215820e+00,8.417313694953918457e-01,-9.374532699584960938e-01,7.384750843048095703e-01,-3.860359489917755127e-01,-1.111903339624404907e-01
-9.469463348388671875e+00,6.147675514221191406e+00,-9.235988259315490723e-01,-1.579144299030303955e-01,-5.868325829505920410e-01,7.197954654693603516e-01,6.392793059349060059e-01,-4.386407732963562012e-01,2.230255126953125000e+00,1.670983433723449707e+00,1.542189359664916992e+00,5.541521310806274414e-01,-1.093640446662902832e+00,8.903322219848632812e-01,-1.457295060157775879e+00,1.592749506235122681e-01,7.237658500671386719e-01,-7.967826128005981445e-01,-9.643321037292480469e-01,-7.433754205703735352e-01
1.145213603973388672e+01,-5.392407178878784180e-01,2.333435773849487305e+00,-1.841088891029357910e+00,-8.258174657821655273e-01,-2.792887449264526367e+00,-6.646916270256042480e-02,-2.504079818725585938e+00,2.159588098526000977e+00,1.318117499351501465e+00,-8.385449051856994629e-01,-9.120621532201766968e-02,-5.751410722732543945e-01,-5.656226873397827148e-01,1.612029224634170532e-02,7.180706411600112915e-02,-2.799006998538970947e-01,-2.199039608240127563e-01,1.507733762264251709e-01,4.491668343544006348e-01
-1.231620788574218750e+01,1.235034561157226562e+01,-4.423974156379699707e-01,1.493108510971069336e+00,1.557275891304016113e+00,-3.889812529087066650e-01,-5.355722904205322266e-01,-2.232494205236434937e-01,4.323631525039672852e-01,-1.235929965972900391e+00,-4.509396553039550781e-01,-9.829230904579162598e-01,-4.329232499003410339e-02,-9.064809679985046387e-01,-1.156904920935630798e-01,1.191612720489501953e+00,-6.691749095916748047e-01,-3.096923232078552246e-01,1.484676003456115723e-01,-3.060712516307830811e-01
-6.293876171112060547e+00,-1.674395561218261719e+00,-6.949505805969238281e-01,-1.536144852638244629e+00,-1.079856038093566895e+00,-8.905259966850280762e-01,1.190000414848327637e+00,1.163422942161560059e+00,8.039035201072692871e-01,-4.617755115032196045e-01,-4.797296822071075439e-01,1.154386401176452637e+00,-6.748065352439880371e-01,-6.803015470504760742e-01,8.281460404396057129e-01,1.116174697875976562e+00,-4.282892942428588867e-01,-2.902008406817913055e-02,-5.650617927312850952e-02,2.147557139396667480e-01
-9.670970439910888672e-01,-2.809477806091308594e+00,9.062072634696960449e-01,-2.593120336532592773e+00,-5.268425941467285156e-01,5.095228552818298340e-02,-3.682334125041961670e-01,3.209404945373535156e-01,9.758777171373367310e-02,-4.627336561679840088e-02,-6.043875217437744141e-01,-2.552613615989685059e-01,-4.640931487083435059e-01,-1.820682436227798462e-01,3.873195350170135498e-01,-5.862218141555786133e-01,5.225392580032348633e-01,1.400903344154357910e+00,4.759046435356140137e-01,7.702539563179016113e-01
1.027170467376708984e+01,-1.766261339187622070e+00,-2.647193431854248047e+00,3.006184101104736328e-01,-1.147007584571838379e+00,2.331022500991821289e+00,-5.724897384643554688e-01,1.142305374145507812e+00,1.913410574197769165e-01,5.837137103080749512e-01,-1.521374225616455078e+00,-9.516447186470031738e-01,-1.533282548189163208e-01,-1.280160546302795410e+00,-1.117879003286361694e-01,-5.643543004989624023e-01,-6.243209838867187500e-01,-4.613345861434936523e-01,-8.778403997421264648e-01,-4.773558378219604492e-01
-5.617498397827148438e+00,-3.812755346298217773e+00,1.386689901351928711e+00,3.563252389430999756e-01,-5.979499220848083496e-01,-1.918435335159301758e+00,-1.007925271987915039e-01,1.381391525268554688e+00,-8.954882621765136719e-02,-6.166739463806152344e-01,4.780796170234680176e-02,1.888874024152755737e-01,4.301071166992187500e-01,4.352847635746002197e-01,-2.450313270092010498e-01,-1.599915325641632080e-01,-1.669293284416198730e+00,-3.996429145336151123e-01,-6.522385478019714355e-01,-5.200902223587036133e-01
9.847709655761718750e+00,-1.914280533790588379e+00,-3.106375634670257568e-01,-1.120996713638305664e+00,-3.203534185886383057e-01,-1.716918349266052246e+00,-3.595339655876159668e-01,9.623408913612365723e-01,2.495593428611755371e-01,-7.602407932281494141e-01,-5.662918686866760254e-01,-2.209263294935226440e-01,-1.162482857704162598e+00,3.078249990940093994e-01,5.064424872398376465e-01,4.612328112125396729e-01,7.159792184829711914e-01,-1.112078428268432617e+00,-3.332105576992034912e-01,-6.655020713806152344e-01
-3.189529180526733398e+00,-2.595402956008911133e+00,-1.732629418373107910e+00,-2.644746065139770508e+00,-1.242698788642883301e+00,-5.368027091026306152e-01,2.021951675415039062e+00,6.739549040794372559e-01,-7.921811938285827637e-01,1.064143180847167969e+00,-1.002241969108581543e-01,-1.823888570070266724e-01,-1.369871258735656738e+00,2.475809454917907715e-01,6.534840464591979980e-01,-3.883250951766967773e-01,-4.986311793327331543e-01,-4.267623722553253174e-01,-2.956876158714294434e-01,-7.977177202701568604e-02
9.676831245422363281e+00,-3.311043977737426758e+00,7.664161920547485352e-01,8.922304511070251465e-01,-6.878571510314941406e-01,-1.281495451927185059e+00,-1.918362617492675781e+00,6.723226904869079590e-01,-3.005547225475311279e-01,1.531490921974182129e+00,-2.827866673469543457e-01,-1.077395319938659668e+00,9.276627898216247559e-01,-2.973346412181854248e-01,-7.981945872306823730e-01,-1.166927814483642578e+00,2.739968001842498779e-01,-1.620792627334594727e+00,-8.470640182495117188e-01,4.142234027385711670e-01
-2.534846067428588867e+00,7.960047245025634766e+00,-2.997716665267944336e-01,2.058022737503051758e+00,-2.152228116989135742e+00,-1.394167900085449219e+00,-4.149172604084014893e-01,8.465968370437622070e-01,-1.553541779518127441e+00,1.566766381263732910e+00,-5.683696866035461426e-01,-1.360847949981689453e-01,-3.410942554473876953e-01,1.715528130531311035e+00,-6.368960142135620117e-01,-1.276379942893981934e+00,-8.366030454635620117e-01,8.374061584472656250e-01,-3.058842420578002930e-01,-3.652600049972534180e-01
-1.883857345581054688e+01,-4.152390956878662109e+00,-2.612911164760589600e-01,2.016507863998413086e+00,9.630149602890014648e-01,1.621471047401428223e+00,-4.663313031196594238e-01,3.465051949024200439e-01,-1.372357010841369629e-01,4.699089825153350830e-01,-1.370685219764709473e+00,2.706825137138366699e-01,-1.662138104438781738e-01,1.052966117858886719e-01,4.291991293430328369e-01,4.782109558582305908e-01,3.011344373226165771e-01,-3.636476695537567139e-01,5.180763006210327148e-01,-5.760082975029945374e-02
2.039064407348632812e+01,6.616971492767333984e-01,-2.562404870986938477e+00,9.735431075096130371e-01,1.872492432594299316e+00,-1.933237463235855103e-01,3.014720439910888672e+00,3.229086160659790039e+00,-6.723132133483886719e-01,-1.296540021896362305e+00,3.660655617713928223e-01,-8.545895814895629883e-01,-6.198871880769729614e-02,6.951814144849777222e-02,6.948149800300598145e-01,-3.955093622207641602e-01,2.441658020019531250e+00,-1.529341697692871094e+00,-3.033258579671382904e-02,-3.282421827316284180e+00
5.070344924926757812e+00,-3.831302881240844727e+00,1.105996891856193542e-01,1.469057917594909668e+00,1.335474252700805664e+00,-2.151277780532836914e+00,-9.085344076156616211e-01,3.169729411602020264e-01,-1.485842466354370117e+00,-2.046368598937988281e+00,1.236837863922119141e+00,-6.356265395879745483e-02,3.970525562763214111e-01,6.862593889236450195e-01,-2.343948125839233398e+00,-1.628396868705749512e+00,-1.934961676597595215e-01,5.465254783630371094e-01,5.349297523498535156e-01,6.873825192451477051e-01
-1.575613117218017578e+01,4.271355628967285156e+00,3.930643796920776367e-01,1.210445642471313477e+00,3.307864964008331299e-01,2.631885111331939697e-01,-1.487115770578384399e-01,-3.996781408786773682e-01,-6.251944899559020996e-01,-7.790482044219970703e-02,-9.531948566436767578e-01,9.532549381256103516e-01,-1.883763074874877930e+00,9.332797676324844360e-02,-5.362307280302047729e-02,1.905401945114135742e-01,3.291891142725944519e-02,-4.818575084209442139e-01,4.285001009702682495e-02,-2.411688417196273804e-01
5.474784970283508301e-01,-3.514538288116455078e+00,-2.956887960433959961e+00,6.308582425117492676e-01,-1.308089971542358398e+00,7.590399980545043945e-01,9.222825616598129272e-02,-5.134601518511772156e-02,-2.784974575042724609e-01,5.134696885943412781e-02,9.972244501113891602e-01,-1.336187124252319336e+00,-7.378948330879211426e-01,2.982527613639831543e-01,-6.503276228904724121e-01,4.221587777137756348e-01,4.796740412712097168e-01,-7.596659064292907715e-01,-8.061471581459045410e-01,1.197237610816955566e+00
5.944993972778320312e+00,-3.198405981063842773e+00,-1.073655962944030762e+00,-6.003875732421875000e-01,9.662815332412719727e-01,-2.007327556610107422e+00,6.606286168098449707e-01,-2.859001159667968750e+00,6.014393270015716553e-02,2.426584064960479736e-01,-2.745182514190673828e-01,-1.342785358428955078e-01,1.094579696655273438e+00,5.492876172065734863e-01,7.243568301200866699e-01,-5.559811592102050781e-01,-4.014568403363227844e-02,-3.863183036446571350e-02,5.318983793258666992e-01,-8.505452424287796021e-02
-2.276222610473632812e+01,-3.030084371566772461e+00,-4.517967700958251953e-01,3.418102979660034180e+00,1.884068608283996582e+00,8.789139389991760254e-01,4.154731929302215576e-01,5.108925700187683105e-01,1.597965955734252930e-01,7.837646007537841797e-01,-1.150521159172058105e+00,1.013268455862998962e-01,1.358712613582611084e-01,8.325567096471786499e-02,7.667522877454757690e-02,-1.890947967767715454e-01,3.324942886829376221e-01,1.081310063600540161e-01,-1.696855574846267700e-01,-1.522207260131835938e-01
-1.329431629180908203e+01,-3.889843702316284180e+00,1.559564352035522461e+00,4.338069856166839600e-01,1.332958936691284180e+00,-3.465495407581329346e-01,5.346360206604003906e-01,-5.212851241230964661e-02,-1.630918234586715698e-01,8.662561774253845215e-01,1.432599425315856934e+00,-1.526710093021392822e-01,7.488589882850646973e-01,3.655892014503479004e-01,3.501905202865600586e-01,-1.343426227569580078e+00,-1.597374320030212402e+00,3.561276495456695557e-01,6.943887472152709961e-01,-1.141443401575088501e-01
1.146138858795166016e+01,1.147851467132568359e+00,-8.996635675430297852e-02,-1.966997981071472168e+00,7.482375949621200562e-02,1.385133624076843262e+00,-5.728510618209838867e-01,-1.239781975746154785e+00,-1.674042105674743652e+00,-7.606797814369201660e-01,-1.269200325012207031e+00,-1.365373253822326660e+00,-4.315416514873504639e-01,-4.773916006088256836e-01,-1.054261922836303711e+00,-8.410597443580627441e-01,2.198889493942260742e+00,1.340090155601501465e+00,-1.194676518440246582e+00,-1.318775534629821777e+00
-1.450358200073242188e+01,2.088222950696945190e-01,-5.280637741088867188e-01,4.213567376136779785e-01,-6.224569678306579590e-01,5.323586240410804749e-02,-1.300151646137237549e-01,1.675812005996704102e-01,-3.780005965381860733e-03,2.827048301696777344e-01,1.356036067008972168e+00,5.620239973068237305e-01,-2.395430564880371094e+00,2.068343013525009155e-01,1.791020631790161133e-01,2.588563263416290283e-01,3.372983038425445557e-01,1.481750756502151489e-01,-7.455943822860717773e-01,2.540099322795867920e-01
-5.267612934112548828e+00,1.137515068054199219e+01,-1.125610828399658203e+00,4.020762443542480469e-01,2.049554586410522461e-01,-6.952970623970031738e-01,-2.320237159729003906e+00,6.805694103240966797e-01,7.439238429069519043e-01,-5.449866056442260742e-01,-4.777058064937591553e-01,-6.128579005599021912e-02,2.703636884689331055e-01,1.847869873046875000e+00,3.700554370880126953e-01,8.399571776390075684e-01,6.828554868698120117e-01,-1.130264043807983398e+00,-3.387865722179412842e-01,1.065707921981811523e+00
1.261760425567626953e+01,1.338542580604553223e+00,-9.367974400520324707e-01,-3.347948789596557617e-01,-2.301432609558105469e+00,8.991761207580566406e-01,-2.596364915370941162e-01,2.014062881469726562e+00,-5.923705101013183594e-01,7.158300876617431641e-01,-1.656742095947265625e+00,1.426429510116577148e+00,-6.074516568332910538e-03,-6.010490655899047852e-01,1.786994576454162598e+00,8.520110249519348145e-01,-2.023586481809616089e-01,-5.042574405670166016e-01,-8.056905269622802734e-01,-1.368192791938781738e+00
9.351390838623046875e+00,-3.052440166473388672e+00,2.005830407142639160e-01,4.736471474170684814e-01,4.233177602291107178e-01,-2.994496107101440430e+00,-3.392859399318695068e-01,-2.043420553207397461e+00,5.971158742904663086e-01,1.267022252082824707e+00,4.953392222523689270e-02,5.286957025527954102e-01,8.584697842597961426e-01,1.540552079677581787e-01,-7.035800218582153320e-01,-6.289181709289550781e-01,4.233742356300354004e-01,9.775824099779129028e-02,-5.825441479682922363e-01,-4.672336578369140625e-01
-6.661130905151367188e+00,-3.885942459106445312e+00,-3.094266057014465332e-01,-9.578657746315002441e-01,8.158671259880065918e-01,-1.659529209136962891e+00,-4.200670719146728516e-01,2.678557634353637695e-01,-3.244073987007141113e-01,2.220385074615478516e-01,-2.349832206964492798e-01,-7.814357876777648926e-01,1.170942261815071106e-01,-6.826049685478210449e-01,-3.532749116420745850e-01,6.554862856864929199e-01,-1.460686326026916504e-01,1.321754097938537598e+00,7.860574987716972828e-04,1.784692108631134033e-01
2.174059677124023438e+01,-5.271350741386413574e-01,1.319931387901306152e+00,3.575332760810852051e-01,1.756349325180053711e+00,-9.770642220973968506e-02,-1.914096027612686157e-01,-3.324193954467773438e+00,1.604737758636474609e+00,2.159660816192626953e+00,1.807865314185619354e-02,-2.290917873382568359e+00,5.589068531990051270e-01,5.398905277252197266e-01,-7.274572253227233887e-01,-1.396048963069915771e-01,8.717212080955505371e-01,2.449163198471069336e+00,2.128236889839172363e-01,-5.309047102928161621e-01
-1.596327590942382812e+01,2.887325525283813477e+00,7.745564579963684082e-01,1.077697873115539551e+00,5.863261818885803223e-01,7.905646562576293945e-01,2.980090677738189697e-01,5.156882405281066895e-01,-4.016123712062835693e-01,3.642504289746284485e-02,-8.098687529563903809e-01,5.867260098457336426e-01,-1.264231562614440918e+00,1.162863492965698242e+00,1.016958504915237427e-01,-9.333941936492919922e-01,-5.122066736221313477e-01,-7.215060591697692871e-01,-2.754609584808349609e-01,3.315513953566551208e-02
2.252040863037109375e+00,-1.708741307258605957e+00,-1.783222556114196777e+00,-2.771720886230468750e+00,1.034114241600036621e+00,-1.709524154663085938e+00,9.024989008903503418e-01,1.492488741874694824e+00,-4.727057516574859619e-01,-2.202949523925781250e+00,1.932962536811828613e-01,1.556870102882385254e+00,-1.148772001266479492e+00,1.153933644294738770e+00,-2.092838287353515625e+00,-3.691289722919464111e-01,4.411697089672088623e-01,7.905095219612121582e-01,4.546782970428466797e-01,-8.973933458328247070e-01
-1.646911430358886719e+01,-4.629245281219482422e+00,4.226495921611785889e-01,1.849328160285949707e+00,1.684026002883911133e+00,-3.478136956691741943e-01,8.705593943595886230e-01,3.794609904289245605e-01,-3.812384903430938721e-01,-2.211680114269256592e-01,3.587635457515716553e-01,-6.511542797088623047e-01,-1.196242347359657288e-01,-6.082808375358581543e-01,-1.489172428846359253e-01,-6.505619734525680542e-02,-1.048175930976867676e+00,4.161529541015625000e-01,-1.410206550644943491e-05,-2.494974285364151001e-01
3.692013263702392578e+00,-2.889575481414794922e+00,-3.837474882602691650e-01,-1.984031200408935547e+00,6.604189276695251465e-01,-2.175535440444946289e+00,-1.473585844039916992e+00,4.413189291954040527e-01,-3.427671268582344055e-02,-1.684446446597576141e-02,1.387717723846435547e-01,-9.798673987388610840e-01,-1.910192966461181641e+00,-1.522695869207382202e-01,2.495697289705276489e-01,6.594085693359375000e-01,8.229021430015563965e-01,7.484409213066101074e-01,-1.468507200479507446e-01,4.031575918197631836e-01
-1.892337417602539062e+01,-4.005427360534667969e+00,1.043184638023376465e+00,1.154864549636840820e+00,2.956422567367553711e+00,1.012140274047851562e+00,1.057000517845153809e+00,2.317147254943847656e+00,6.951909661293029785e-01,1.295246243476867676e+00,1.177618622779846191e+00,1.528509855270385742e-01,1.936724662780761719e+00,6.512310355901718140e-02,1.474111825227737427e-01,-1.499779224395751953e+00,-4.539912194013595581e-02,3.373818695545196533e-01,1.327460169792175293e+00,-5.303608253598213196e-02
-2.111038970947265625e+01,-4.265610694885253906e+00,-3.025428019464015961e-02,2.024363756179809570e+00,8.662977814674377441e-01,1.056727290153503418e+00,3.876359760761260986e-01,7.273713946342468262e-01,-2.667183987796306610e-02,8.294086456298828125e-01,-1.725563526153564453e+00,1.835247576236724854e-01,1.060974240303039551e+00,3.347396552562713623e-01,4.437537193298339844e-01,2.250608801841735840e-01,4.041537269949913025e-02,4.572235345840454102e-01,9.424559473991394043e-01,-7.200141549110412598e-01
6.053138256072998047e+00,-1.035519957542419434e+00,-2.154057264328002930e+00,-2.695477724075317383e+00,-9.606675505638122559e-01,-1.281530499458312988e+00,2.058440446853637695e+00,-5.867692828178405762e-01,1.274215340614318848e+00,4.908094108104705811e-01,-3.841179907321929932e-01,-1.552261948585510254e+00,-2.742088317871093750e+00,-2.881234586238861084e-01,-6.111027672886848450e-02,2.471507154405117035e-02,-9.044829607009887695e-01,-6.142346262931823730e-01,-5.762333869934082031e-01,-7.232577353715896606e-02
-2.208388566970825195e+00,-4.786030292510986328e+00,9.547865986824035645e-01,9.730696678161621094e-01,8.464353680610656738e-01,-1.322429060935974121e+00,-1.370804905891418457e+00,1.019458174705505371e+00,2.493769377470016479e-01,-5.692579150199890137e-01,8.294758796691894531e-01,-1.101163744926452637e+00,1.936294913291931152e+00,8.288650214672088623e-02,-1.805705070495605469e+00,-2.647658288478851318e-01,1.034992858767509460e-01,3.899729251861572266e-01,-7.519448995590209961e-01,8.712990283966064453e-01
2.656324863433837891e+00,-4.160893440246582031e+00,5.501613020896911621e-01,2.712572574615478516e+00,-4.560801014304161072e-02,-1.886389136314392090e+00,-1.828955531120300293e+00,-6.384997162967920303e-03,-9.084923863410949707e-01,7.920372486114501953e-02,7.804065346717834473e-01,-5.789694786071777344e-01,1.634562134742736816e+00,1.151752829551696777e+00,-6.123597621917724609e-01,-7.328083515167236328e-01,1.383578896522521973e+00,1.455121207982301712e-02,-7.324854284524917603e-02,1.106050387024879456e-01
2.933331680297851562e+01,-3.991540372371673584e-01,-4.867190837860107422e+00,1.038081645965576172e+00,4.948905467987060547e+00,1.010062694549560547e+00,-2.376208305358886719e+00,7.418928742408752441e-01,-2.500948667526245117e+00,3.585062921047210693e-01,3.172809183597564697e-01,6.534011662006378174e-02,-8.254094123840332031e-01,2.366451501846313477e+00,1.873170137405395508e+00,1.247449517250061035e-01,-6.135914325714111328e-01,7.160278558731079102e-01,-1.146030902862548828e+00,7.608973979949951172e-01
-1.772684860229492188e+01,3.630118846893310547e+00,6.394534707069396973e-01,6.734455823898315430e-01,1.556471943855285645e+00,1.595798134803771973e-01,-4.318042695522308350e-01,7.637265920639038086e-01,1.279255270957946777e+00,2.200200796127319336e+00,1.202567100524902344e+00,8.157354593276977539e-01,-1.671848446130752563e-01,-1.067814350128173828e+00,-8.588403463363647461e-01,-1.551171392202377319e-01,-2.667211592197418213e-01,3.482912480831146240e-02,3.600188791751861572e-01,-3.882165253162384033e-01
-5.381886959075927734e+00,-3.341717958450317383e+00,-5.141639709472656250e-01,-1.107623428106307983e-01,-2.105828285217285156e+00,-1.532109975814819336e-01,-5.017227679491043091e-02,-6.291272044181823730e-01,-9.845694899559020996e-01,2.206352204084396362e-01,4.843222498893737793e-01,1.494911789894104004e+00,-6.393244862556457520e-02,-4.227598011493682861e-01,-7.755312323570251465e-01,-7.262612581253051758e-01,3.359469473361968994e-01,6.213700771331787109e-01,5.161099433898925781e-01,6.572949290275573730e-01
-1.364010620117187500e+01,-2.260975837707519531e+00,-3.732807040214538574e-01,-1.261272788047790527e+00,1.013975739479064941e+00,5.967990029603242874e-03,-7.621548771858215332e-01,7.701759934425354004e-01,8.031275272369384766e-01,3.901084512472152710e-02,1.281962871551513672e+00,-5.969625711441040039e-01,-5.389342308044433594e-01,-7.117465138435363770e-02,9.077897071838378906e-01,4.541359543800354004e-01,8.283535242080688477e-01,5.467956066131591797e-01,-5.451649427413940430e-01,-5.869466662406921387e-01
1.689916801452636719e+01,-8.344347476959228516e-01,-2.531898021697998047e+00,-1.674493908882141113e+00,1.512730717658996582e+00,-2.420856803655624390e-01,-3.945119082927703857e-01,-4.319316148757934570e-01,-7.401136159896850586e-01,1.277365207672119141e+00,1.146178618073463440e-01,-1.290268421173095703e+00,-4.753052592277526855e-01,1.244536519050598145e+00,2.832198858261108398e+00,8.206132054328918457e-01,-8.466556072235107422e-01,-1.082174181938171387e-01,9.633331298828125000e-01,1.012153103947639465e-01
6.841066837310791016e+00,3.789888918399810791e-01,-1.814114451408386230e+00,-1.162154793739318848e+00,-1.492000460624694824e+00,3.115921020507812500e+00,-3.541227877140045166e-01,4.387296140193939209e-01,-1.925791621208190918e+00,1.400635242462158203e-01,-1.318381577730178833e-01,-1.726147055625915527e+00,1.534550189971923828e+00,-8.635811209678649902e-01,-1.259938716888427734e+00,1.914335727691650391e+00,-2.274098098278045654e-01,6.414291262626647949e-01,-2.394595593214035034e-01,-6.706100106239318848e-01
